site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,2,3,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,3,3,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,4,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,5,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,8,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,9,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,10,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,14,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,15,3,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,16,0.5,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,17,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,18,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,19,2,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,20,1,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,21,4,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,22,4,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,23,4,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,24,4,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,FUDI,25,4,Percent Cover,Amy,"Melody, Eden"
