site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,CESP,2,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,CESP,3,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,CESP,13,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,5,1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,7,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,9,1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,17,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,23,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,GRTU,24,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,1,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,2,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,3,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,4,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,5,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,7,1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,8,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,9,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,11,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,13,1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,14,0.1,Percent Cover,EW,"JW, SB",summer_25
Bayside,Control,5,Low,42.322179,71.043048,27,5,2025,0,50,Sand,Flat,EW/CRM,UGTH,15,0.1,Percent Cover,EW,"JW, SB",summer_25
